,song_id,album_id
6192,4076105,2180388
6193,4074795,2180186
6194,4082947,2181115
6195,4091105,2182026
6196,4073717,2180028
6197,4066001,2179123
6198,4071267,2179758
6199,4073600,2180013
6200,4075988,2180373
6201,4091085,2182023
6202,4082812,2181104
6203,4071284,2179764
6204,4095729,2182627
6205,4097003,2182792
6206,4088114,2181656
6207,4072762,2179904
6208,4066840,2179237
6209,4067093,2179259
6210,4081009,2180910
6211,4094355,2182445
6212,4082282,2181039
6213,4076053,2180379
6214,4079217,2180719
6215,4079237,2180725
6216,4070278,2179606
6217,4081052,2180913
6218,4085652,2181404
6219,4080846,2180892
6220,4070314,2179608
6221,4071860,2179811
6222,4093313,2182304
6223,4078905,2180681
6224,4079731,2180777
6225,4099280,2183128
6226,4100925,2183355
6227,4095862,2182643
6228,4101639,2183466
6229,4100521,2183300
6230,4108714,2184411
6231,4103251,2183671
6232,4100916,2183353
6233,4099386,2181061
6234,4098101,2182978
6235,4105677,2184031
6236,4105693,2184034
6237,4108627,2183326
6238,4115610,2183355
6239,4100688,2183326
6240,4099465,2183157
6241,4105654,2184027
6242,4111207,2184740
6243,4105688,2184032
6244,4118143,2182643
6245,4102546,2183565
6246,4104368,2183841
6247,4115516,2185326
6248,4116789,2185501
6249,4098052,2182969
6250,4109798,2184578
6251,4103138,2183646
6252,4110432,2184649
6253,4100522,2183300
6254,4121653,2186215
6255,4103215,2183662
6256,4095738,2182628
6257,4105676,2184031
6258,4117702,2185652
6259,4114207,2185121
6260,4103882,2183775
6261,4100524,2183300
6262,4097000,2182790
6263,4108167,2184358
6264,4095728,2182627
6265,4112339,2184893
6266,4102619,2183575
6267,4098113,2182980
6268,4129672,2187275
6269,4138606,2188413
6270,4130922,2187466
6271,4126905,2186897
6272,4132144,2187663
6273,4138607,2188413
6274,4125626,2186738
6275,4123220,2186398
6276,4144408,2187662
6277,4124144,2186562
6278,4138608,2188413
6279,4133615,2187836
6280,4142913,2188937
6281,4141700,2188765
6282,4141792,2188773
6283,4127571,2187009
6284,4137011,2188236
6285,4129654,2187271
6286,4145757,2189302
6287,3843565,2134788
6288,4142912,2188937
6289,4132143,2187662
6290,4144135,2189104
6291,4129422,2187253
6292,4131930,2187634
6293,4124170,2186573
6294,4138611,2188413
6295,4136951,2188231
6296,4144539,2189139
6297,4147352,2189501
6298,4153481,2190230
6299,4150987,2189912
6300,4123113,2186386
6301,4135141,2188038
6302,4149064,2189698
6303,4152253,2190068
6304,4135198,2188042
6305,4143937,2189083
6306,4128662,2187119
6307,4134981,2188020
6308,4153450,2190225
6309,4160246,2190970
6310,4163613,2191473
6311,4163116,2191397
6312,4165390,2191762
6313,4171462,2192532
6314,4160243,2190970
6315,4154505,2190338
6316,4167370,2192010
6317,4168688,2192175
6318,4175139,2192973
6319,4160250,2190970
6320,4160242,2190970
6321,4160245,2190970
6322,4148967,2189686
6323,4172962,2192706
6324,4175021,2192958
6325,4162716,2191322
6326,4164425,2191606
6327,4180409,2193615
6328,4157526,2189689
6329,4160436,2190993
6330,4165873,2191818
6331,4162375,2191261
6332,4168680,2192171
6333,4160198,2190965
6334,4160255,2190971
6335,4168683,2192173
6336,4167283,2191999
6337,4171478,2192536
6338,4171463,2192532
6339,4162284,2191245
6340,4167428,2192018
6341,4153568,2190247
6342,4160247,2190970
6343,4149163,2189712
6344,4172974,2192709
6345,4160249,2190970
6346,4178692,2193394
6347,4161678,2191160
6348,4184826,2194266
6349,4192787,2195252
6350,4188687,2194702
6351,4193337,2195303
6352,4195859,2195648
6353,4205993,2196906
6354,4204339,2196649
6355,4195236,2195602
6356,4190076,2194903
6357,4198784,2195976
6358,4184827,2194266
6359,4191445,2195068
6360,4189582,2194823
6361,4184832,2194266
6362,4178683,2193392
6363,4204459,2196679
6364,4200513,2196165
6365,4203057,2196498
6366,4186480,2194484
6367,4212782,2197684
6368,3060824,1100680
6369,4181878,2193795
6370,4192474,2195184
6371,4183832,2194115
6372,4201766,2196326
6373,4196647,2195782
6374,4191389,2195063
6375,4209693,2197293
6376,4205615,2196859
6377,4182986,2193964
6378,4202922,2196468
6379,4195244,2195605
6380,4206159,2196928
6381,4210875,2197479
6382,4188704,2194704
6383,4196651,2195784
6384,4182898,2193951
6385,4194287,2195436
6386,4221128,2198610
6387,4226211,2199192
6388,4212184,2197599
6389,4226210,2199192
6390,4237755,2200521
6391,4219031,2198384
6392,4232200,2199192
6393,4232054,2199844
6394,4222815,2198788
6395,4223968,2198928
6396,4252728,2202410
6397,4226207,2199192
6398,4216803,2198166
6399,4226369,2199204
6400,4247632,2201724
6401,4226213,2199193
6402,4221101,2198608
6403,4252726,2202410
6404,4226209,2199192
6405,4219017,2198380
6406,4252727,2202410
6407,4243697,2201224
6408,3953196,2165918
6409,4230002,2199646
6410,4252729,2202410
6411,4252730,2202410
6412,4209541,2197271
6413,4221233,2198617
6414,4252731,2202410
6415,4252733,2202410
6416,4252732,2202410
6417,4228226,2199420
6418,4226214,2199193
6419,4252725,2202410
6420,4226208,2199192
6421,4212792,2197686
6422,4239678,2200732
6423,4235794,2198380
6424,4192782,2195251
6425,4232210,2199192
6426,4249547,2201988
6427,4226135,2199186
6428,4245753,2201478
6429,4232215,2199192
6430,4248869,2201914
6431,4209694,2197293
6432,4027954,2174473
6433,4268435,2208448
6434,4268433,2208448
6435,4262252,2201942
6436,4282578,2211378
6437,4264912,2206048
6438,4268432,2208448
6439,4271833,2209941
6440,4268434,2208448
6441,4260529,2203531
6442,4271854,2203531
6443,4258695,2203229
6444,4268436,2208448
6445,4268437,2208448
6446,4268441,2208448
6447,4260532,2203533
6448,4092360,2182180
6449,4274230,2210329
6450,4249274,2201942
6451,4282710,2211402
6452,4262132,2203948
6453,4268438,2208448
6454,4254952,2202720
6455,4261268,2203633
6456,4268442,2208448
6457,4264512,2205708
6458,4282579,2211378
6459,4270949,2209824
6460,4268440,2208448
6461,4236972,2200408
6462,4244940,2201376
6463,4276080,2210557
6464,4271716,2209924
6465,4268439,2208448
6466,4259861,2203427
6467,4279461,2210982
6468,4277805,2210759
6469,4259859,2203427
6470,4265960,2206848
6471,4248864,2201913
6472,4294284,2212999
6473,4302973,2214116
6474,4300699,2213824
6475,4296990,2213351
6476,4302975,2214116
6477,4302974,2214116
6478,4308010,2214670
6479,4307957,2214662
6480,4302976,2214116
6481,4298535,2213566
6482,4309790,2214910
6483,4289386,2212405
6484,4300927,2213862
6485,4314704,2215539
6486,4302972,2214116
6487,4317286,2215842
6488,4302979,2214116
6489,4312933,2215345
6490,4302978,2214116
6491,4312955,2215349
6492,4302977,2214116
6493,4320843,2216254
6494,4287434,2212123
6495,4282611,2211383
6496,3893169,2148411
6497,4294468,2213020
6498,4286274,2211932
6499,4309958,2214937
6500,4308050,2214673
6501,4279327,2210963
6502,4312959,2215349
6503,4328659,2217249
6504,2575587,798856
6505,4309802,2214913
6506,4314604,2215527
6507,4294561,2213033
6508,4297233,2213375
6509,4312952,2215348
6510,4311261,2215123
6511,4328770,2217261
6512,4300740,2213829
6513,4316862,2215825
6514,4276045,2210554
6515,4333566,2217251
6516,4342054,2218964
6517,4340421,2218690
6518,4333791,2217893
6519,4354180,2220514
6520,4340248,2218661
6521,4347674,2219671
6522,4336120,2218174
6523,4330549,2217492
6524,4333556,2217867
6525,4338307,2218413
6526,4328661,2217251
6527,4369827,2222587
6528,4334090,2217929
6529,4366156,2222076
6530,4367874,2222342
6531,4333568,2217251
6532,4362019,2221564
6533,4355880,2220760
6534,4359820,2221235
6535,4334089,2217929
6536,4349964,2219964
6537,4359786,2221230
6538,4364332,2221856
6539,4333567,2217251
6540,4335762,2216762
6541,4361940,2221554
6542,4324755,2216762
6543,4347821,2219693
6544,4352438,2219671
6545,4344497,2219294
6546,4352435,2219671
6547,4354163,2220505
6548,4352364,2220233
6549,4345553,2219419
6550,4327143,2217040
6551,4353271,2220370
6552,4347891,2219701
6553,4341846,2218941
6554,4322567,2216499
6555,4312920,2215342
6556,4381724,2224057
6557,4383773,2224342
6558,4375626,2223343
6559,4383349,2224293
6560,4381721,2224057
6561,4382254,2224109
6562,4388702,2225097
6563,4381725,2224057
6564,4372791,2223030
6565,4381937,2224087
6566,4393161,2225831
6567,4381720,2224057
6568,4381723,2224057
6569,4369884,2222592
6570,4380131,2223824
6571,4381727,2224057
6572,4412196,2228106
6573,4382253,2224109
6574,4386738,2224824
6575,4371456,2222847
6576,4393317,2225857
6577,4398445,2226535
6578,4369898,2222596
6579,4378216,2223585
6580,4342899,2219067
6581,4402769,2227065
6582,4388691,2225094
6583,4393304,2225855
6584,4391380,2225562
6585,4390318,2225351
6586,4381722,2224057
6587,4400561,2226803
6588,4381726,2224057
6589,4391612,2225606
6590,4395216,2226134
6591,4393320,2225861
6592,4404345,2227280
6593,4433490,2230890
6594,4389940,2225293
6595,4433528,2230896
6596,4389943,2225293
6597,4446485,2232505
6598,4389942,2225293
6599,4412480,2228144
6600,4389941,2225293
6601,4435548,2228802
6602,4404589,2227348
6603,4418413,2228827
6604,4426293,2229788
6605,4441132,2231807
6606,4421555,2229193
6607,4454382,2233456
6608,4408091,2227702
6609,4440763,2231762
6610,4423574,2229427
6611,4443748,2232117
6612,4412346,2228129
6613,4426429,2229807
6614,4452405,2233196
6615,4440773,2231765
6616,4398376,2226527
6617,4462141,2234241
6618,4438808,2231552
6619,4438868,2231558
6620,4438401,2231517
6621,4428264,2230089
6622,4441099,2231804
6623,2911770,1000465
6624,4423576,2229427
6625,4443897,2232139
6626,4478187,2236445
6627,4471542,2235426
6628,4478188,2236445
6629,4462368,2234269
6630,4478189,2236445
6631,4493462,2238706
6632,4478186,2236445
6633,4478169,2236444
6634,4503810,2240082
6635,4478191,2236445
6636,4512170,2241157
6637,4484403,2237318
6638,4478190,2236445
6639,4455531,2233573
6640,4527879,2242936
6641,4478192,2236445
6642,4490672,2238278
6643,4478193,2236445
6644,4516940,2241591
6645,4535038,2243859
6646,4471543,2235426
6647,4478194,2236445
6648,4504110,2240136
6649,4454340,2233451
6650,4490289,2238217
6651,4471545,2235426
6652,4491123,2238344
6653,4446749,2232533
6654,4470215,2235224
6655,4543502,2244822
6656,4478195,2236445
6657,4476043,2236088
6658,4496046,2239090
6659,4507664,2240582
6660,4481273,2236865
6661,4532820,2243562
6662,4544242,2244913
6663,4446470,2232501
6664,4583482,2249127
6665,4562881,2246854
6666,4579468,2248659
6667,4579474,2248665
6668,4583481,2249127
6669,4583483,2249127
6670,4599628,2250983
6671,4572941,2247858
6672,4583484,2249127
6673,4583486,2249127
6674,4564373,2247021
6675,4554286,2245888
6676,4583488,2249127
6677,4586092,2249449
6678,4583487,2249127
6679,4583485,2249127
6680,4594680,2250420
6681,4569153,2247378
6682,4559292,2246437
6683,4583491,2249127
6684,4583489,2249127
6685,4572452,2247799
6686,4536624,2228144
6687,4586090,2249449
6688,4583490,2249127
6689,4534771,2243819
6690,4590994,2250006
6691,4536185,2243976
6692,4597779,2250787
6693,4606746,2251668
6694,4539826,2244446
6695,4544666,2244940
6696,4583561,2249135
6697,4576495,2248318
6698,4600124,2251041
6699,4582967,2249076
6700,4635701,2255086
6701,4603433,2251373
6702,4633162,2254734
6703,4645220,2256290
6704,4633491,2254789
6705,4639335,2255565
6706,4646573,2256290
6707,4639518,2255589
6708,4646572,2256290
6709,4641333,2255824
6710,4630259,2254354
6711,4643439,2256070
6712,4622988,2253475
6713,4635740,2255094
6714,4646571,2256290
6715,4592267,2250127
6716,4633164,2254734
6717,4635456,2255050
6718,4646575,2256290
6719,4629351,2254209
6720,3808189,2124668
6721,4646570,2256290
6722,4641331,2255824
6723,4630408,2254374
6724,4633163,2254734
6725,4585736,2249404
6726,4614200,2252536
6727,4616854,2252849
6728,4641392,2255834
6729,4646588,2256290
6730,4649655,2255589
6731,4618647,2253068
6732,4643534,2256077
6733,4640746,2255727
6734,4660909,2258044
6735,4671151,2259140
6736,4665220,2258516
6737,4674167,2259461
6738,4666402,2258646
6739,4681146,2260223
6740,4665107,2258502
6741,4667457,2258762
6742,4677133,2259800
6743,4656602,2257574
6744,4674344,2259487
6745,4650421,2256907
6746,4671153,2259140
6747,4649342,2256759
6748,4671152,2259140
6749,4674336,2259485
6750,4686392,2260842
6751,4649637,2255589
6752,4650279,2256894
6753,4688674,2261121
6754,4686952,2260899
6755,4648495,2256686
6756,4691117,2261322
6757,4656370,2257549
6758,4658842,2257815
6759,4674351,2259489
6760,4654324,2257340
6761,4650488,2256922
6762,4671154,2259140
6763,4693165,2261569
6764,4671156,2259140
6765,4665158,2258507
6766,4669783,2258995
6767,4650438,2256912
6768,4684703,2260645
6769,4692825,2261505
6770,4663033,2258268
6771,4667349,2258753
6772,4671157,2259140
6773,4669789,2258997
6774,4674337,2259487
6775,4706174,2262912
6776,4711065,2263475
6777,4714217,2263804
6778,4723861,2264792
6779,4711007,2263452
6780,4734486,2265934
6781,4721314,2264531
6782,4734489,2265100
6783,4749449,2267478
6784,4722450,2264632
6785,4729593,2263804
6786,4756304,2268221
6787,4691278,2261347
6788,4751624,2267692
6789,4591400,2250057
6790,4711120,2263484
6791,4749304,2267461
6792,4749620,2267501
6793,4724122,2264814
6794,4706588,2262956
6795,4729579,2263804
6796,4690053,2261230
6797,4727298,2264531
6798,4729598,2263804
6799,4743081,2266832
6800,4709050,2263221
6801,4697864,2262060
6802,4729578,2263804
6803,4703371,2262622
6804,4764928,2250057
6805,4727317,2264531
6806,4756411,2268235
6807,4756305,2268221
6808,4713839,2263757
6809,4736613,2266186
6810,4789747,2271880
6811,4806686,2273749
6812,4771771,2269895
6813,4779294,2270673
6814,4793898,2272322
6815,4800614,2273085
6816,4821170,2275373
6817,4806687,2273749
6818,4762446,2268823
6819,4821171,2275373
6820,4832150,2276500
6821,4793764,2272303
6822,4814576,2274605
6823,4774996,2270252
6824,4806688,2273749
6825,4810612,2274202
6826,4754435,2268012
6827,4803842,2273442
6828,4828024,2276091
6829,4821175,2275373
6830,4843704,2277787
6831,4840373,2277388
6832,4764927,2250057
6833,4806689,2273749
6834,4785802,2271362
6835,4782193,2270960
6836,4788387,2271694
6837,4806735,2273749
6838,4821172,2275373
6839,4774767,2270231
6840,4821176,2275373
6841,4779217,2270664
6842,4785684,2271349
6843,4788410,2271697
6844,4806691,2273749
6845,4782649,2270998
6846,4818649,2275068
6847,4800528,2273073
6848,4796459,2272626
6849,4800500,2273069
6850,4806690,2273749
6851,4016085,2173025
6852,5372667,2280892
6853,4743560,2266865
6854,4854588,2278895
6855,5376645,2281306
6856,4230004,2199646
6857,4743562,2266865
6858,5388806,2282848
6859,4743561,2266865
6860,4854446,2278875
6861,4743571,2266865
6862,5381331,2281922
6863,5387875,2282756
6864,4743564,2266865
6865,4743565,2266865
6866,5383102,2281922
6867,4857978,2279275
6868,5375532,2281162
6869,4743569,2266865
6870,4828190,2276102
6871,5390701,2283084
6872,4743566,2266865
6873,5394265,2283510
6874,4868481,2280412
6875,4864206,2279896
6876,5375679,2281181
6877,4818613,2275066
6878,4824874,2275738
6879,5389475,2282942
6880,4743572,2266865
6881,5383100,2282151
6882,4865030,2279992
6883,5376632,2281302
6884,4853295,2278771
6885,4743574,2266865
6886,5379383,2281658
6887,5400360,2284244
6888,5408681,2285311
6889,5401276,2284378
6890,5415175,2285974
6891,5421427,2286432
6892,5406682,2285059
6893,5402092,2284514
6894,5400358,2284244
6895,5413256,2285785
6896,5386171,2282532
6897,5421429,2286432
6898,5413548,2285806
6899,5400356,2284244
6900,5397393,2283869
6901,5402720,2284600
6902,5400365,2284244
6903,5400357,2284244
6904,5408662,2285305
6905,5421434,2286432
6906,5421428,2286432
6907,5401393,2284394
6908,5408677,2285308
6909,5402473,2284571
6910,5414970,2285308
6911,5400359,2284244
6912,5421433,2286432
6913,5392777,2283313
6914,5406933,2285092
6915,5406903,2285086
6916,5400362,2284244
6917,5424619,2286916
6918,5394280,2283512
6919,5421435,2286432
6920,5400361,2284244
6921,5408541,2285282
6922,5442688,2288687
6923,5442687,2288687
6924,5442696,2288687
6925,5442689,2288687
6926,5456526,2290103
6927,5442691,2288687
6928,5458267,2290324
6929,5442690,2288687
6930,5465008,2291053
6931,5439395,2288324
6932,5442692,2288687
6933,5442697,2288687
6934,5456521,2290102
6935,5442693,2288687
6936,5442694,2288687
6937,5470838,2291669
6938,5465067,2291053
6939,5459290,2290452
6940,5442698,2288687
6941,5474213,2292019
6942,5431090,2287562
6943,5473905,2291986
6944,5442699,2288687
6945,5442695,2288687
6946,4840271,2277372
6947,5462666,2290866
6948,5445196,2288961
6949,5450271,2289464
6950,5431071,2287556
6951,5473834,2291984
6952,5464998,2291053
6953,5430793,2286911
6954,5465068,2291053
6955,5464978,2291053
6956,5465066,2291053
6957,5465096,2291053
6958,5470601,2291640
6959,5466964,2290452
6960,5458192,2290316
6961,5413257,2285785
6962,5457853,2290262
6963,5495296,2294058
6964,5482636,2292827
6965,5495681,2294107
6966,5476552,2292246
6967,5493729,2293914
6968,5489152,2293475
6969,5486885,2293238
6970,5478283,2292441
6971,5480966,2292646
6972,5504874,2295169
6973,5482064,2292762
6974,5497052,2294243
6975,5484485,2293007
6976,5482819,2292849
6977,5472103,2291790
6978,5488945,2293456
6979,5487104,2293286
6980,5497218,2292827
6981,5503377,2294982
6982,5493719,2293906
6983,5503347,2294978
6984,5473907,2291986
6985,5511223,2295827
6986,5511318,2295834
6987,5531227,2298221
6988,5536206,2298684
6989,5533607,2298438
6990,5551234,2300266
6991,5555751,2300803
6992,5546828,2299818
6993,5526865,2297653
6994,5528069,2297843
6995,4660794,2258028
6996,1032761,311252
6997,5523079,2297137
6998,5555752,2300803
6999,5545022,2299602
7000,5526770,2297642
7001,5531377,2298233
7002,5536249,2298689
7003,5551724,2300353
7004,5538220,2298221
7005,5515390,2296229
7006,5538271,2298438
7007,5526863,2297652
7008,521722,34419
7009,5546791,2295376
7010,5557985,2301002
7011,5576417,2302870
7012,5572312,2302415
7013,5584400,2303679
7014,5584641,2301463
7015,5567464,2301948
7016,5582180,2303452
7017,4857981,2279275
7018,5562520,2301442
7019,5554059,2298599
7020,5552430,2300431
7021,5459268,2290446
7022,5549372,2300069
7023,5552200,2300411
7024,315872,22287
7025,5562500,2301439
7026,5562748,2301463
7027,5576267,2302860
7028,5595472,2304895
7029,5582684,2303509
7030,5546489,2299776
7031,5566596,2301842
7032,5570018,2302165
7033,5587009,2303942
7034,5599020,2305315
7035,5608760,2306498
7036,5578668,2303098
7037,5610343,2306686
7038,5616999,2307604
7039,5622359,2307996
7040,5629186,2309363
7041,5628083,2309174
7042,5610623,2306728
7043,5620321,2307996
7044,5617748,2307699
7045,5610344,2306686
7046,5629148,2309156
7047,5600224,2305495
7048,5593327,2304638
7049,5612295,2306958
7050,5642918,2311184
7051,5612284,2306957
7052,3360476,1244754
7053,5610945,2306771
7054,5627962,2309146
7055,5639931,2310810
7056,5644620,2311397
7057,5612384,2306969
7058,5644636,2311419
7059,5637019,2310395
7060,5658708,2313436
7061,5652555,2312480
7062,5660040,2313635
