,song_id,genre_name
9713,33115804,112
9714,33115806,112
9715,33104090,101
9716,33077588,112
9717,33115809,112
9718,33133804,112
9719,33077235,117
9720,33077236,101
9721,33115808,112
9722,33133799,112
9723,33067476,106
9724,33150997,112
9725,33077589,112
9726,33150993,112
9727,33139117,117
9728,33120545,106
9729,33077238,112
9730,33129712,101
9731,33107649,101
9732,33193809,106
9733,33239419,106
9734,33137384,101
9735,32224166,101
9736,32224166,116
9737,33164083,101
9738,33150994,112
9739,33169122,106
9740,33160574,101
9741,33167063,117
9742,33142705,117
9743,33150990,112
9744,33229299,101
9745,33244575,106
9746,33260801,101
9747,33247490,101
9748,33248758,101
9749,33265859,101
9750,33257245,117
9751,33223396,101
9752,33269643,101
9753,33180518,104
9754,33180518,105
9755,30287019,106
9756,33331004,106
9757,33346446,104
9758,33372781,106
9759,33346447,102
9760,33295747,101
9761,33309138,106
9762,33305996,106
9763,33323381,112
9764,33313675,101
9765,33338016,101
9766,33338016,107
9767,33372783,117
9768,33315511,112
9769,33347594,101
9770,32860397,106
9771,33334097,117
9772,33334097,116
9773,33372784,101
9774,33372782,106
9775,33372788,106
9776,33372787,101
9777,33372785,117
9778,33405149,101
9779,33372789,101
9780,1500196,117
9781,33372786,117
9782,33347390,101
9783,33347390,116
9784,33353705,112
9785,33359725,112
9786,33388275,101
9787,33337651,103
9788,33464805,106
9789,33447280,112
9790,33397561,106
9791,33507137,106
9792,8130796,106
9793,33487342,106
9794,33503722,117
9795,33439096,101
9796,33430095,101
9797,33359309,120
9798,33510307,106
9799,33456218,112
9800,33450426,106
9801,33527705,104
9802,33559180,106
9803,33589260,106
9804,33510308,101
9805,33480898,104
9806,33508682,106
9807,33510309,101
9808,33625988,101
9809,33589488,104
9810,33589488,107
9811,33476728,101
9812,33476728,116
9813,33503723,117
9814,33496587,101
9815,33524557,101
9816,33625989,101
9817,33655994,106
9818,33666269,106
9819,33618271,101
9820,33632153,112
9821,32698101,112
9822,33618864,101
9823,33618864,107
9824,33691794,101
9825,33691794,107
9826,33601086,112
9827,33601086,116
9828,33645879,112
9829,33571535,101
9830,33638428,104
9831,33638428,107
9832,33668958,101
9833,33655615,101
9834,33623210,120
9835,33643253,121
9836,33572275,101
9837,33646995,112
9838,33628324,106
9839,33628125,112
9840,33692354,101
9841,33725775,104
9842,33658563,120
9843,33749109,106
9844,33759183,101
9845,33759183,107
9846,33805289,106
9847,33716984,104
9848,33716984,107
9849,33772329,104
9850,33742378,104
9851,33742378,107
9852,33699116,104
9853,33725774,104
9854,33800786,101
9855,33800786,107
9856,33725777,106
9857,33878014,101
9858,33868791,101
9859,33868791,116
9860,33902950,106
9861,33955533,102
9862,33855085,101
9863,33930393,117
9864,33939317,101
9865,33825315,101
9866,33825315,107
9867,33652821,101
9868,33514925,103
9869,33884059,101
9870,33036660,103
9871,33998510,120
9872,34041584,106
9873,34101563,104
9874,33978183,117
9875,33978183,116
9876,33976677,117
9877,33976677,116
9878,34061322,101
9879,34061322,107
9880,33999025,106
9881,34018319,101
9882,33999944,101
9883,33606505,103
9884,33630420,103
9885,34036763,101
9886,34071973,112
9887,33901877,112
9888,33599821,112
9889,33976402,101
9890,34097306,101
9891,34215822,112
9892,34256568,112
9893,34215821,112
9894,34298499,112
9895,34215819,112
9896,34215820,112
9897,34298496,112
9898,34171026,101
9899,33448767,112
9900,34140616,106
9901,34153819,101
9902,34153819,116
9903,34190730,101
9904,34187867,104
9905,34153818,116
9906,34153818,104
9907,34154224,101
9908,34190821,101
9909,34256569,112
9910,34194115,101
9911,34298498,112
9912,34153240,117
9913,34186697,112
9914,34331506,112
9915,34398735,112
9916,34349913,106
9917,34360855,101
9918,34366006,112
9919,34331510,112
9920,34369413,106
9921,34331508,112
9922,4365842,120
9923,34326186,101
9924,34397419,101
9925,34254823,106
9926,34298493,112
9927,34225244,101
9928,34377570,112
9929,34431086,101
9930,34331505,112
9931,34366007,112
9932,34388139,101
9933,34481682,101
9934,34436674,106
9935,34481680,101
9936,34494149,106
9937,34461065,101
9938,34461065,107
9939,34399272,101
9940,34399272,107
9941,34373632,101
9942,34373632,107
9943,34481681,102
9944,34437341,101
9945,34437341,107
9946,34465082,101
9947,34431340,117
9948,34481684,101
9949,34495462,101
9950,34495462,107
9951,34481683,102
9952,34513916,101
9953,34540831,101
9954,34481968,112
9955,34535898,101
9956,34514465,102
9957,34514465,107
9958,34538515,106
9959,34626109,106
9960,34599917,101
9961,34592758,101
9962,34622559,101
9963,34562040,112
9964,34564047,112
9965,34596035,101
9966,34632789,101
9967,34539150,106
9968,34598904,101
9969,34588190,112
9970,34491913,106
9971,34752700,117
9972,34701627,101
9973,34754292,104
9974,34668619,106
9975,34657844,101
9976,34657844,107
9977,34701996,101
9978,34701816,112
9979,34701816,107
9980,34772475,106
9981,34726097,101
9982,34667573,101
9983,34632361,104
9984,34632361,107
9985,34634791,112
9986,3699046,120
9987,34694005,101
9988,34662306,101
9989,34662306,107
9990,34752959,101
9991,34748459,101
9992,34845949,104
9993,34847378,106
9994,34754299,112
9995,34875621,112
9996,34808759,106
9997,34808386,106
9998,34787226,101
9999,34817660,117
10000,34817660,116
10001,34774431,101
10002,34773088,106
10003,34752772,104
10004,34752772,107
10005,34864406,120
10006,34875798,101
10007,34677112,106
10008,34908740,101
10009,34190739,106
10010,34997078,106
10011,34927767,117
10012,34943312,101
10013,34883833,112
10014,35009233,106
10015,34930369,116
10016,34930369,102
10017,35008524,101
10018,34997079,106
10019,34943241,101
10020,34943241,107
10021,34997080,112
10022,35008525,104
10023,35014621,101
10024,35014621,116
10025,35008527,101
10026,35008526,114
10027,35008528,112
10028,35008531,102
10029,35008532,102
10030,35008534,101
10031,34904578,106
10032,35008529,103
10033,35008533,103
10034,35272060,112
10035,35177030,101
10036,35223429,112
10037,35145136,101
10038,35126568,101
10039,35225986,106
10040,34930368,116
10041,34930368,102
10042,35268787,117
10043,35275022,101
10044,35275022,116
10045,35272013,112
10046,35383397,101
10047,35383398,117
10048,35333345,106
10049,35361345,116
10050,35361345,102
10051,35238220,106
10052,35383399,106
10053,35331586,120
10054,35353251,106
10055,35238221,106
10056,35252996,101
10057,35252996,116
10058,35371300,106
10059,35353557,117
10060,35388184,101
10061,35255652,101
10062,35413033,106
10063,35332630,106
10064,35389041,106
10065,35454425,106
10066,35454426,106
10067,35504734,106
10068,35542908,112
10069,35485544,106
10070,35546497,106
10071,34100776,112
10072,35484543,101
10073,35215215,130
10074,35434206,106
10075,35453293,101
10076,35505810,101
10077,35380366,117
10078,35506817,101
10079,35595136,112
10080,35640077,112
10081,35595137,112
10082,35560680,106
10083,35526685,101
10084,35391594,101
10085,35391594,116
10086,35536571,112
10087,35643794,101
10088,35665282,117
10089,35668899,117
10090,35730562,106
10091,35685439,112
10092,35669445,101
10093,34819473,104
10094,35729104,106
10095,35640751,120
10096,35643842,106
10097,35694868,101
10098,35709043,101
10099,35730698,101
10100,35779712,101
10101,31343875,116
10102,31343875,102
10103,35779025,104
10104,34098217,120
10105,8037843,120
10106,35888871,112
10107,35945927,106
10108,35849863,120
10109,35937396,112
10110,35876006,106
10111,35931532,106
10112,35888868,112
10113,35890454,101
10114,35888870,112
10115,35897670,101
10116,35834583,104
10117,35915690,101
10118,32160237,120
10119,35834584,104
10120,34270805,104
10121,35920493,101
10122,35937397,112
10123,35888869,112
10124,35888486,112
10125,35828366,101
10126,35985167,106
10127,36034936,106
10128,35953611,101
10129,35958308,101
10130,35958308,116
10131,35957694,112
10132,35963098,101
10133,36033536,101
10134,35957697,112
10135,35966218,101
10136,35937393,112
10137,35663578,120
10138,36026650,101
10139,36110996,106
10140,36078777,106
10141,36062700,101
10142,36046168,101
10143,36100714,101
10144,36040619,101
10145,36079879,106
10146,36081382,117
10147,36078776,106
10148,36110998,117
10149,36105548,106
10150,36078780,104
10151,36105549,106
10152,36078779,117
10153,36078778,112
10154,32143736,117
10155,32143736,116
10156,2722907,104
10157,38673,104
10158,36199948,104
10159,32584915,104
10160,33284453,104
10161,31345333,106
10162,35337881,106
10163,30857319,106
10164,8213794,104
10165,31115658,106
10166,33284452,104
10167,1110890,101
10168,1110886,101
10169,505376,101
10170,30596104,101
10171,4033434,101
10172,31516672,104
10173,30433662,119
10174,4350094,104
10175,3080890,102
10176,611998,101
10177,57618,104
10178,1753139,101
10179,1883446,104
10180,4262739,116
10181,4262739,104
10182,57634,104
10183,317040,101
10184,31800318,112
10185,30306550,112
10186,2064849,105
10187,3685962,101
10188,2093044,116
10189,2093044,104
10190,469777,101
10191,869915,104
10192,3390253,104
10193,2663168,116
10194,2663168,104
10195,8213793,101
10196,30686020,101
10197,30686020,107
10198,2093449,101
10199,316437,104
10200,8060958,101
10201,31770352,101
10202,1047561,102
10203,170661,105
10204,1938187,116
10205,1938187,104
10206,53730,104
10207,8022317,101
10208,30758623,106
10209,4169655,104
10210,3849486,102
10211,1513462,104
10212,1029293,104
10213,31494446,104
10214,1590160,101
10215,85927,104
10216,3675624,104
10217,3675624,105
10218,31083695,101
10219,31083695,116
10220,2650367,104
10221,30117119,101
10222,30117119,116
10223,2795225,101
10224,469788,101
10225,8115185,106
10226,4285745,116
10227,4285745,104
